ts_code,name,in_pool
000001.SH,上证指数,0
000300.SH,沪深300,0
000698.SH,科创100,1
000852.SH,中证1000,1
000905.SH,中证500,1
000985.CSI,中证全指,1
399001.SZ,深证成指,1
399006.SZ,创业板指,1
399283.SZ,机器人50,1
801081.SI,半导体(申万),1
801101.SI,计算机设备(申万),1
801125.SI,白酒Ⅱ(申万),1
850781.SI,机器人(申万),1
857372.SI,电池化学品(申万),1
